6.094856859985178232e-01,6.160435938920419963e-01
1.917798707439904715e-01,7.408490257453960171e-01
5.095634501845758280e-01,4.227220184609325471e-01
8.571378757430300754e-02,8.154887285397864893e-01
-4.523599729803371577e-02,1.638819981343629106e-01
2.549424382940924105e-01,7.453768757061766115e-01
3.585105372609140861e-01,4.275934730396967476e-01
1.344876890130415892e-01,6.677111266376962728e-01
8.678523550500614192e-01,2.132411263278948255e-01
9.572025400738362055e-01,6.869891608349166789e-01
-1.786583030550643048e-01,2.959696591086549144e-01
5.465183358701148908e-01,8.692646150819082207e-01
7.547177990465350206e-01,4.141852727839290260e-01
2.658935466060576291e-01,1.532153410837590601e-01
3.302040142597474914e-01,5.614006552362482694e-01
-5.248870553709233250e-02,4.449381232125456109e-01
3.698117516148187178e-01,6.162762077162688978e-01
6.909126964513795377e-01,5.192913399300302935e-01
1.210719337259776318e-01,2.598383418443063198e-01
3.187705183873547621e-01,4.673608109720851500e-01
5.106362565869220216e-01,1.211971865192382092e+00
6.444379712148869954e-01,7.161907232271559343e-01
7.481426030531468374e-01,3.112214200883052229e-01
8.360295197087166397e-01,-1.547750805988256373e-01
4.308648903803656283e-01,2.550383479083653260e-01
3.907376126054598053e-01,6.358603877564770190e-01
2.023780754604470877e-01,2.140622233393006668e-01
3.300928829730263581e-01,6.395016959340060758e-01
1.744504615273619608e-01,1.394301152274395328e-01
3.053803614762477525e-01,9.924322337678029293e-02
3.425282241165478747e-01,3.405160186086546581e-01
9.473143717978945721e-01,3.437171648372991384e-01
3.419356399636582777e-01,6.246682375151432765e-02
1.466773295847849379e-01,9.998389244744497473e-02
1.971026775422498878e-01,2.329191795250729405e-02
9.022075068167603185e-01,3.823712533203799668e-01
9.745881242596913241e-01,8.211535411642101323e-02
5.160149987826770923e-01,6.191099952372521864e-01
2.346431262558613395e-01,4.674417012457791065e-01
1.275943220045100412e-01,7.666121780257236784e-01
2.137959468411724517e-01,6.253472375434317998e-01
6.125056770768912973e-01,6.343523378493806097e-01
4.978266006181134018e-01,5.327850225542465346e-01
8.014702160439159950e-01,1.053572011865745894e+00
8.359031856191848631e-01,3.769732993946272037e-01
4.018504123225542513e-01,3.543034221735406608e-01
2.571429953573125538e-01,1.100315948801212418e+00
6.856692879780780236e-01,6.336550472497320952e-01
7.874293371505094452e-01,4.548131340684256896e-02
1.364571503056834501e-01,7.436853209476912419e-01
5.211213551475188943e-01,1.011555991953447586e+00
7.343298789832404527e-02,7.896894856026344112e-01
2.130436421737083030e-01,1.122900540682962855e+00
3.976523548256507001e-01,4.486385312253952096e-01
4.828031657583918279e-01,1.114069007210707341e+00
2.296117404815274654e-01,3.353343217879130589e-01
1.173292238927723385e-01,-8.452624060880198353e-02
6.944070188916834363e-01,6.343189941263581710e-01
6.086090323766152332e-01,7.204876512791615895e-01
5.492399812086291577e-01,-3.775377303878782280e-03
1.011155828003652141e-01,5.951454869902628175e-01
6.365897009813434870e-01,5.080204379931669845e-01
1.403522621890961053e-01,4.552394770462970253e-01
9.702917102782763203e-01,1.856483331385538893e-02
4.077954244199067935e-01,7.991756595525806306e-01
8.319436986747745788e-01,6.509457004319771714e-03
8.165017091514384928e-01,4.037791388354681210e-01
8.528878475801451309e-01,1.111632003400883500e-01
5.553172587036060426e-01,-1.225997602672570103e-01
3.885113332159417787e-01,9.875840900409550427e-01
6.849042704507732893e-01,7.994839111790547070e-01
7.249963926032872985e-01,7.652585616261398105e-02
6.787962915913966500e-01,6.028180211319468240e-01
7.508252857700278282e-01,7.803305913613078904e-01
6.086032278080092395e-01,8.876405369660615996e-01
6.292567151172500095e-01,-9.282561259845331647e-02
-4.200673041590229778e-02,4.197257169718621173e-02
4.441570127299163673e-01,9.004905504652806203e-02
3.349707060739713915e-01,-1.420666410777209343e-01
3.153990964381707673e-01,7.965606512773004688e-01
8.521759293169959282e-01,4.137925555977126080e-01
5.311860776699826037e-01,6.683692279957133275e-02
8.601987699842436053e-01,3.725542665354363292e-01
6.375349681804325375e-01,3.912747895129031067e-02
3.949707152486741091e-01,7.916027747125968794e-01
4.462309417686067259e-01,5.798120898218058761e-01
6.487437976763097414e-01,5.808149293278468406e-01
8.966997361870271410e-01,9.644791918114906659e-01
4.081112773619862688e-01,8.484503461275839653e-01
-6.056919902880563561e-02,5.951885015395933509e-01
9.212405517400381605e-01,-2.634631864954384284e-02
-7.178719492085984533e-02,3.200521079918995926e-01
4.234456032311779694e-01,5.535129222711985264e-01
2.171984657872390034e-01,8.318962359419439581e-03
8.002513703404871004e-01,8.095369711405184243e-02
-1.673521414713521338e-01,5.580526285556933752e-01
1.599568516233498272e-01,8.036753427332121724e-02
-1.145545567319850300e-01,8.406614074468657938e-01
4.237276956912847115e-01,8.457690153757273510e-01
8.356264451151805828e-01,3.365419324176985860e-01
-7.219296799318937474e-03,4.530889817338120684e-01
5.326886270449291416e-01,4.688089098689063872e-01
-1.423243194479571205e-01,5.899146984553502726e-01
9.213828694451217105e-01,8.723030983078700062e-01
6.715760599723490376e-01,4.473312043983647679e-01
5.647649155733367454e-01,3.434195736432307799e-01
7.183838224844364406e-01,-1.167595493826169700e-01
7.055525668608990664e-01,1.492852779139235142e-01
7.263393801653389437e-01,1.848885863913021232e-01
9.150352516621812482e-01,-1.187071095129826753e-01
5.746796093359101132e-01,2.046106826822843006e-01
6.572847785853107583e-01,4.234022236967742714e-01
7.775135773207410006e-01,5.997317207507786296e-01
2.206050447238549206e-01,1.051202695501739726e+00
5.416326124145082188e-01,3.955835590322487327e-01
3.999488798363109443e-01,1.110305175111982123e+00
5.101687949010705880e-01,1.085894831381777559e+00
4.822616029715396935e-01,7.249350848115477808e-01
6.836950683572449172e-01,5.056564472019116074e-01
8.546948380036637483e-01,6.608866508035156073e-01
7.571312617856643667e-01,3.330189910637541550e-01
9.555272380164691048e-01,1.083872631224834376e-01
1.575590428025626932e-01,7.043693527102246055e-01
3.445417120764081576e-01,5.256045823932197214e-01
2.652596884309876835e-01,1.571268935997785846e-02
1.473678306355200307e-01,3.604594258908893067e-01
8.358266808273393522e-01,3.094658944810563805e-01
1.207615917311145176e-01,6.796792276313788905e-01
3.437613707840546096e-01,3.593489681195543017e-01
3.079389885878094923e-01,7.060867191803049669e-01
5.994386596178165050e-01,3.366390407149159048e-01
7.813130045381802002e-01,5.477167013681979446e-01
5.084867944380282861e-02,7.560891024297096141e-01
6.373537077822232222e-01,1.846619318133156662e-01
8.602881716950232238e-02,-3.571857753202842961e-02
7.417009515746307846e-01,7.298662913443014766e-01
7.786888552046630219e-01,9.388919019392437393e-02
4.427287148782381720e-01,1.589945278605942036e-01
6.085207054849107733e-01,3.717020193621216606e-01
4.220377352356103895e-01,9.054553104345075543e-01
6.471088575872734339e-01,3.663006973593265214e-01
-3.417995021132542999e-02,5.938941359436250567e-01
-1.449528555827852005e-01,4.928607136969493929e-01
-1.787028295008672163e-01,1.869188716082023360e-01
6.979070310756334272e-02,7.968226373200819612e-01
1.376447469168322335e-01,2.839815053101066300e-01
8.900200642576718002e-02,3.495252953629545689e-01
3.388751960175096500e-01,2.050431118907780903e-01
1.170704032632961800e-02,-1.109673030030721395e-02
1.170045511312227948e-01,1.244108923159791408e-01
-6.714331571371633112e-02,4.381974865562342503e-01
7.642442102758960631e-01,6.999724063323955470e-01
4.228634011469985521e-01,4.341462262910084080e-02
7.743599118627048083e-01,5.240278168907653855e-01
1.747955377766049201e-01,-1.459469449479136316e-01
3.927195228861536380e-01,3.996878359104200640e-01
5.427099056364036445e-01,-1.005168962272652566e-02
7.480450811365786379e-01,6.375201394062212090e-01
2.641020566284161264e-01,2.139382004167744711e-01
7.937329774133072835e-01,6.291406318945060860e-01
4.578468640507524223e-01,7.109178601178757217e-01
5.685332207632974866e-01,8.465144904203897314e-01
4.238539302378723783e-01,7.780781688068948432e-01
4.688702099414680524e-01,4.940950116170477746e-01
3.026626619194560663e-01,1.034831923084120975e+00
5.214678643038792583e-01,8.727366088548205170e-01
8.917307702413304060e-01,6.689698744229151117e-01
5.228397314275435859e-01,7.134630298765396450e-01
1.233241577975432435e+00,2.359579565500229403e-01
3.628821937092754357e-01,5.847710623364890115e-01
2.995622139797468053e-01,6.589139941010863089e-01
1.560433769587009911e-01,3.847085696766121554e-01
2.281888457299089401e-01,6.199148736316578701e-01
2.611449869504494092e-01,9.729836945209097143e-01
-4.652451966981870080e-02,7.008424746913988201e-01
7.075783404042229607e-01,8.074729490281392641e-01
5.302489756101762541e-01,3.925794522190755309e-01
6.768597710375975351e-01,7.666032688560293629e-01
9.362645734077136295e-01,7.179145762547041176e-01
2.142009154160141315e-01,5.574923269891702837e-01
1.885793108545355534e-01,3.959421182277916840e-01
2.702717992352567378e-01,8.941547626822361483e-01
6.416355932682824559e-01,3.355640357329283674e-01
4.576115646341692433e-01,7.104476682799508724e-01
5.861716520868607283e-01,6.855765950629870709e-01
5.827512604135880459e-01,5.443368480178333302e-01
2.919753394713577865e-01,7.069439954414271643e-01
8.996601631118196218e-01,8.328969203639001728e-01
2.848101207966928783e-01,7.833856978751937428e-01
5.991386326939891482e-01,1.496993715129549263e-01
7.636877221138034244e-01,3.466387212198722423e-02
6.931452787145866434e-01,5.926015925124856754e-01
5.207608095686196981e-01,1.072186512170647532e+00
2.906236538638642397e-01,6.819011556958606279e-01
6.574507384379206787e-01,6.801209698653967184e-01
5.077602273372593400e-01,7.210535140945175669e-01
2.329341736954781417e-01,2.665623719199666231e-01
6.956968006383618119e-01,8.434647817070820008e-02
5.470218586293696950e-01,8.609745382500988420e-01
-2.170510380819487828e-01,4.861660420807963900e-01
8.473993341146604519e-02,-6.953535942861045760e-02
1.595668224854045747e-01,7.147202556890561165e-02
6.418764714425106988e-02,-5.285709194475676082e-02
3.742780430676728165e-01,7.945784447797581418e-01
1.813824416468455547e-01,9.425801308864949213e-02
6.637996928038222277e-01,7.360480809633885846e-01
5.470868655030518557e-01,5.064562630248983233e-01
3.467179422404152028e-02,1.903573138188930369e-01
3.719640135527383928e-01,5.252950062137806686e-01
7.180268474288991065e-01,1.167520152885997975e-01
3.416891381187247556e-01,-6.032048237352848757e-02
3.915745604755970777e-01,3.072477601688512472e-01
-3.196845261860668808e-02,2.854404172134482678e-02
1.942021577936963728e-01,9.788794487377627807e-01
4.170166848024377537e-01,3.800303167977880370e-01
6.091002236642126810e-01,8.528837609562408550e-01
4.578024121647709666e-01,5.549891046381882909e-01
-9.368429611873110505e-03,3.735422751837072508e-01
3.832082991281660078e-02,4.744297494205225174e-01
-3.475611614658809939e-02,8.055340670902360056e-01
1.031351266962710067e+00,4.377428812461564567e-01
8.309801952689725990e-01,3.438913496661478719e-01
5.291642241745478925e-01,-1.861249562533785484e-01
-4.373723953771987971e-02,7.448848918269563857e-01
4.014625556005289031e-01,2.452623202331847274e-01
7.579713785183420649e-01,-2.768637493018831497e-02
4.247223273101525254e-01,7.212270315195327131e-01
9.761371111004496504e-01,4.435299493317508834e-01
9.815428725959405298e-01,3.522172952916879374e-01
9.987494996567596039e-02,2.527348954649775714e-01
1.088450109815127131e+00,4.103810993904217219e-01
4.910635657979291469e-01,3.843902563078513968e-01
8.920448733621990645e-01,4.104616071689267121e-01
-6.278507952846658358e-03,6.254887305816319021e-01
1.926412388967729261e-01,8.012635951705009418e-01
4.272475616210274357e-02,7.341624525340925134e-01
9.362934945092288297e-01,5.312078868683064448e-01
7.669970789238433895e-02,8.063274356151906019e-01
-1.532898118315865685e-02,3.913112217949489824e-01
8.916788394469551959e-02,1.319405429163964250e-01
1.413378253395750940e-02,9.498111676404391579e-01
4.357657121296983904e-01,4.278030899985452717e-01
7.499774715086321430e-01,4.398186206244172336e-01
5.388883065629679336e-01,7.661190157573252169e-01
5.370394203257264909e-01,2.371795591380388424e-01
6.150336452995162073e-01,5.003805262289402478e-01
1.001311451375214018e-01,8.477620973701373019e-01
4.559051535686061141e-01,1.682049231715945503e-01
5.699009316317807383e-02,1.625906137097717918e-01
7.980357417032823975e-02,1.583650670393007276e-01
-7.567980900099191555e-02,9.638058551470970459e-01
5.471060362801433152e-01,6.824811716304950426e-01
6.811253656187328254e-01,2.828862378383992238e-01
6.151425286053667785e-01,4.100457311758073931e-01
9.516824469869578085e-02,3.630520798456522424e-01
5.030268552721721687e-01,2.442145158907948754e-01
2.677150562588898053e-01,4.899942661388040910e-01
8.067626785865052996e-01,4.512852263233676359e-02
-1.064552637851403222e-01,4.480366575483727409e-01
4.498244955993638272e-01,6.227937224323577547e-01
3.824102646421170815e-01,4.147669115210029234e-01
9.201243305832971231e-01,3.454371075931951807e-01
8.373608938956865755e-01,2.462249190142125344e-01
9.038440336551207821e-01,6.165866348228986604e-01
4.496691813955207562e-01,7.540303538063196642e-01
4.962456301995238350e-01,-1.534658464328958472e-01
2.863142632144696775e-01,-1.682807693154704243e-01
4.000354260473556467e-01,4.947277309607907014e-01
-2.153924485322077781e-02,1.041867922210734543e+00
9.386442332683474499e-01,7.960929399496445846e-01
7.902545207284600304e-01,9.858793707848425569e-01
9.985847329223456192e-01,7.423953561456616557e-01
-1.874865334637025316e-01,2.326939690153862206e-01
2.489755493260998043e-01,6.106732037980101557e-01
4.722832141345227330e-01,6.750799503801151180e-02
5.859739228924414345e-01,2.293297509207703044e-03
4.667448286461898799e-01,6.882905461121711088e-01
4.253561733855878435e-01,4.671667473143885640e-01
4.079872104299446800e-01,5.168060271395658045e-01
-8.448346741003082486e-03,6.521007870973914988e-01
3.409324228262643475e-01,5.473478210047051373e-01
-8.027691514162237085e-02,4.648037251931136371e-01
8.842553556991478159e-01,8.744176043965358192e-01
7.526878509914032289e-01,8.836592345019049777e-01
1.129289282142554196e+00,-5.517146047207443366e-03
-4.646455817150239864e-02,4.145142441932695432e-01
4.835943393522287859e-01,1.155475278830823960e-01
4.494790265998824808e-01,6.057607596714525977e-01
1.985691700435071316e-01,8.995845272878799648e-01
6.168309288657222167e-01,4.994541238500434521e-01
1.031700191461716321e-01,9.694064123961004809e-01
2.493606787285715665e-01,4.994782308714433294e-01
1.005097731534861705e+00,1.980876661239440728e-01
9.899513580342408359e-01,7.379259741662369532e-01
3.306668724354681066e-01,7.027765065440009229e-01
2.971754234834474984e-01,3.536170806263313482e-01
8.391972156886734480e-01,6.348503782000802786e-01
9.895530765218190083e-01,3.357338799857395029e-01
1.117667439225412895e+00,2.611578518273292571e-01
3.939980126686311035e-01,9.189199216496322098e-01
4.340450894655090708e-01,-1.553867877554528099e-01
2.670181003808919651e-01,-1.493915367292202589e-01
1.524477718213579913e-01,1.346962620537983379e-01
4.101787914458120410e-01,-4.192660047024295705e-02
-2.449618616907630053e-01,7.045255681996981378e-01
5.197659294946260777e-01,4.384599815122163791e-01
2.454145685263044996e-01,1.173817050081159795e-02
6.842744001961351685e-01,6.157603014318434598e-01
8.487303499615965752e-01,5.170114560970424655e-01
3.390544560632887672e-01,1.040285329478509269e+00
7.765101377279005623e-01,9.381428422839688253e-02
6.395837855803283567e-01,7.102702018388262761e-01
4.371812738473365156e-01,1.089045595399408539e-01
5.399383360588188019e-01,7.472284820802217453e-01
2.167876844686646154e-01,1.040877713567963658e+00
1.805804669298175513e-01,1.114696594439872207e-01
7.841227614587092942e-01,8.241652652360091647e-02
5.558496351303526817e-01,2.855963706239837419e-01
1.887942650145255363e-01,5.080298326170489265e-01
2.177792855729731580e-01,2.237846125999456148e-01
1.721230641556711072e-01,7.832869494881332662e-01
8.664083520066916122e-02,1.600188445366982071e-01
1.751494344652675950e-01,5.057587409451987925e-01
5.439925825908203949e-01,4.004932933740566747e-02
1.956318705544212999e-01,2.764831731876256637e-01
4.154527913737836031e-01,9.593714466634437610e-01
3.482551804125881278e-01,3.307230298940943558e-01
9.268553502694171220e-01,6.164198778965147840e-02
3.893754605524063495e-01,4.115988287823730829e-01
5.262648848671050983e-01,6.247057155110133930e-01
8.419344231981223947e-01,4.830299791266139953e-01
7.620574715789624198e-01,4.816400517868257847e-01
5.383090659623370744e-01,4.103154873265474900e-01
1.145557508932479318e-02,-1.162679059220723086e-02
6.620784744510557207e-01,2.305999057333765201e-01
5.351849339791229232e-01,1.077926950376390636e+00
6.061988249769417053e-02,1.883831607565245314e-01
2.663428824481911539e-01,3.341142332614359112e-01
3.819997881357842795e-01,6.968940084812432767e-01
4.082847475387748615e-01,8.364350898993651307e-02
7.878364308079377487e-01,-1.591097513075264216e-02
9.578429295194275106e-01,2.026106333943203941e-01
1.043084942956803873e+00,3.901089630803019626e-01
5.829000112155637847e-01,2.884911788206818151e-01
2.021613366481143370e-01,-1.279635710685018135e-01
6.141049942815671736e-01,3.016993343093589686e-01
1.790516185581392250e-01,-7.973486582466675701e-03
5.675686475994599078e-01,5.806198436861658152e-01
2.201561509378989756e-01,1.068466106233014079e+00
1.019282159540870758e+00,4.018960414762384192e-01
5.152938155552880817e-01,3.515478037378732754e-03
7.554760450492943313e-01,8.300122869932010650e-01
1.733481732576438172e-01,2.540177073600046742e-01
2.385127834316030648e-01,6.718813887874347524e-01
4.655250376149936559e-02,5.620979474259057973e-01
4.366344622888895244e-01,1.299083363085669629e-01
3.325602753752214258e-01,1.866254876857129374e-01
5.395823019322247838e-01,5.595955516168559241e-01
1.662960431059659627e-01,1.868549174715977007e-02
8.447221997517350145e-01,9.989946919058997343e-01
9.089268141328129547e-01,9.584119950592243642e-01
2.371697031057083127e-01,1.176469590459509718e+00
1.912539248552008464e-01,5.865245626090238584e-01
-4.041420271358005939e-02,1.048489764723285061e-01
8.486301770706881076e-01,2.192862530813133315e-01
1.253986304440082578e-01,4.418817005406106557e-01
7.074672626159158595e-01,4.403681073725487227e-01
7.236386438201974913e-01,8.950275919462141738e-01
4.451682558321995997e-01,5.864542888461693471e-01
5.559905325079561589e-01,7.377952629739172874e-01
1.056493009326789023e+00,2.897621295744088332e-01
7.714598259458604890e-01,4.030187356568955270e-02
-3.995678123866400894e-02,1.321245970239822987e-01
9.572149448525275606e-01,4.376914252815774509e-01
6.506655978245082794e-01,2.372124233853189212e-01
3.109291746237399096e-02,-1.285226993673060751e-02
1.719474615502518677e-01,5.133604505931749218e-01
6.987857872618615795e-01,1.224840852155037352e+00
-2.305502085170379190e-01,6.419284724516710616e-01
7.287698354749927443e-02,1.595065378427134306e-01
8.057822764848570074e-01,2.672216909880093527e-01
5.272525145147720638e-01,1.784490920117820512e-01
7.061800029657940847e-01,9.333901824771511091e-01
4.077782087705260072e-01,1.755961811566282560e-01
5.704542948018784809e-01,1.955802512323693565e-01
-3.469499213694074435e-02,6.307449197468187330e-02
2.301178745813753368e-01,8.566348538087776854e-01
9.170692605245863716e-01,7.367267256812880527e-01
5.001873197671062865e-01,2.697539897321321600e-01
-1.354267353529914897e-01,2.595112123802567616e-01
6.114443380392816652e-01,-8.848225439693697958e-02
7.540029030605546190e-01,7.302856923038572035e-01
2.006821269576001057e-02,2.367114357294430038e-01
6.469790674610691461e-01,6.327082530969201368e-01
6.674133676614844024e-01,5.964211326611783548e-01
2.579167977471527595e-01,9.272134274762412476e-01
6.289920336957246505e-01,8.938997162309143540e-01
6.374648497853645512e-01,6.410986767545798770e-01
3.426093748831606778e-01,9.577647388316009591e-01
1.076174786039808401e-01,7.301564472787267501e-01
9.207763370388422075e-01,4.223484998598507900e-01
5.594468128432641407e-01,6.875694421890892194e-01
7.738961775604523696e-01,6.482945011756502396e-01
4.574496396536342768e-01,9.759257919598178788e-01
3.803027151931532290e-01,-1.255869805454109811e-01
4.247758402895323027e-01,-1.050496478151157348e-01
6.744664687825675520e-01,2.255585163194306353e-01
7.138735860098381902e-01,6.143707646394610533e-01
2.175728842482617942e-01,1.428520003824419737e-01
8.620536275578182250e-01,1.466676071440136397e-01
4.478800822367672296e-01,6.989123324247067393e-01
-9.807484554518099140e-02,1.173748637271828515e-01
9.275039558882660629e-01,2.737879395968757512e-01
4.246857507608103321e-01,3.600104864880918631e-01
4.843458058961048196e-01,2.345794756340333909e-01
2.132488687630018642e-01,6.050514245089518850e-01
-9.117001254029089008e-02,5.628861961291566907e-01
2.951766631998255508e-01,5.840571657311233178e-01
7.632002346379234137e-01,7.898024030375341287e-01
5.992820031093104571e-01,3.318205986881678782e-01
6.105142608234788160e-01,5.709701941770684019e-01
2.625731318267939263e-01,2.964950029458714997e-01
8.224447562395001965e-01,2.254658293394631308e-01
-9.714936670179753764e-02,5.588734547855335189e-01
2.789838535245461326e-01,2.300943927995948435e-01
8.130592347178291490e-01,3.523265485528405128e-01
4.756473087950733869e-01,7.620650729145063140e-01
3.991544151533195084e-01,4.666321201187180190e-01
8.014629036032007436e-02,6.744396362216339980e-02
9.727962081835447306e-01,7.908295382916666894e-01
9.677193917495985342e-01,7.511949172690481902e-01
1.308062501114532795e-02,5.283643681343787035e-01
3.519590282851219887e-01,9.740427645931888367e-01
9.028987604809274314e-01,6.939998906267502710e-01
7.423334634693142808e-01,7.029187574866184729e-01
8.685451495186690130e-01,5.960517024776890160e-01
-1.695764311753029663e-01,8.046148756465130170e-01
8.255102375621159450e-01,4.753746528670254601e-01
-1.947052550350715783e-01,5.857564397370260689e-01
9.646146207746442158e-01,-1.119013810255514024e-01
2.927418049091669028e-01,1.083155946266359138e+00
2.466217046046826344e-01,6.340373883978774883e-01
-1.343947142056001465e-01,2.121730963964201522e-01
-1.686994981384742076e-01,2.909776070064502007e-01
3.013702516967292078e-01,4.397962147173974379e-01
2.039130187501617814e-02,4.328270102889939519e-01
1.714060325738677171e-01,3.380860904221720808e-01
4.303540436094666632e-01,9.641784277097238398e-01
3.730754169646815499e-01,4.719320443850035796e-01
6.056702306897726595e-01,7.875844526373007026e-01
7.137033788552491487e-01,2.378583232701057815e-01
6.757183989201739349e-01,1.794361086537422378e-01
5.789850495531342345e-01,1.789415933432817185e-01
9.808337939343882983e-01,7.369755585011040777e-01
1.117898351491277253e+00,2.516852211835715059e-01
1.469421015277087572e-01,4.948574046640847879e-01
2.567663008570675864e-01,9.439874836026690419e-01
2.387771741794177116e-01,-9.035038833112764289e-02
7.871305987703984819e-01,-6.298227542233872378e-02
5.410868861847921707e-01,7.155710949334914694e-01
1.058132541932475246e-01,1.385720530458800781e-01
9.833673855040651890e-02,7.349258354786863956e-01
2.177208279633831567e-01,2.191721593969373980e-02
6.627785377337931383e-01,2.607657021702857181e-01
-1.460175271624802318e-01,1.231095148265067551e-01
-1.430959771289497806e-01,5.168725785243417636e-01
1.005474136198954760e+00,3.275572614094375834e-01
-7.548249654579064494e-02,1.065472417604108823e+00
5.769060461636487114e-01,1.105384843794072092e+00
8.931472803046451858e-01,1.023110016819574142e+00
-5.878840638714685068e-02,7.997298293142635073e-01
3.564210466987399739e-01,9.219836633904248124e-01
-6.386174984395566467e-02,6.610877152164684745e-02
-9.037973746275618225e-02,1.776690515113802105e-01
4.874422189126164651e-01,6.057696676428778737e-01
4.418186753715983017e-01,9.303689554990709487e-01
-1.101997206457514152e-02,4.112844405739405906e-01
3.011897503936032394e-01,7.140940455199219494e-01
5.216690450342569285e-01,7.732692699297986916e-02
6.988296911813207668e-01,9.739534972990474548e-01
5.404175346354406217e-01,8.968720789168413976e-01
1.959346824856683100e-01,2.798881878738535556e-01
3.480647083719777268e-01,-8.534927832472741227e-02
-2.029320422146944358e-01,6.031455935190728201e-01
5.946478980227455358e-01,2.892312152025093841e-01
7.723408595661196419e-01,-1.496206502473299525e-02
3.015918485631667867e-01,8.230090035830899264e-01
5.024073975026599470e-01,4.391437145809282683e-01
-5.128444233171525896e-02,2.256687562432900529e-01
5.625805680073416859e-01,-4.759928284670814774e-02
2.157551105001853931e-01,2.593255362350532223e-01
9.082286032327259173e-01,1.163747300312055893e-01
5.356634368326675943e-01,1.051537798463392931e-01
4.264546273336605187e-01,6.114390573909234128e-01
4.682294130346190131e-01,5.558538654271878432e-01
7.055661961308073993e-01,2.320524099841294596e-01
5.622973425401530667e-01,4.801963207469423511e-01
3.655843827921442801e-01,3.377547869502203759e-01
