1.114781595276861104e-01,5.581696416675195616e-02
3.801334111274892735e-01,2.350784018381131824e-01
3.109552436409541154e-01,5.879061618732188688e-01
3.454938235452318929e-01,9.121904741036558351e-01
-4.044704575921931333e-02,2.192680166978482614e-01
2.103285811717555964e-01,1.083430798336945555e+00
2.928844321919407689e-01,6.088567475300924459e-01
6.875223526309990341e-01,7.854352132390541863e-01
5.575354547375876990e-01,1.884667417263846123e-01
6.981215114999055060e-02,6.493568139671479500e-01
5.536979344276133919e-01,5.656725589931457243e-01
-2.171507223663607100e-01,2.640953147534830237e-01
1.451498904495335251e-01,7.593105584341492964e-01
5.348135571436793967e-01,9.190243974349577849e-01
-7.339685200749201943e-02,4.885186767382533879e-01
7.714075269873733598e-01,4.593797744304135011e-01
9.784270151182219988e-02,-4.605610182451481960e-02
2.731331967277827663e-02,5.359508000890589319e-01
3.914493290559624694e-01,1.981012301822364097e-01
7.491370353440137686e-01,7.163698400728535365e-01
6.828508132904026473e-01,-1.493124876185299849e-02
-5.218457368753704612e-02,5.677598375790676721e-01
4.699728658518447788e-01,4.259312669637503324e-01
8.567792423478378661e-01,7.621834965624488256e-02
6.113274914425315121e-01,3.909948589824385756e-01
1.402951373212258102e-01,2.845707969173810192e-01
6.299553501157372226e-01,8.302486188059198247e-01
5.815815403500994574e-01,1.998696218932423663e-01
4.575574563293329788e-01,4.823257777159787874e-01
4.827645380196726177e-01,1.515540070736641487e-01
4.545028914159235933e-01,5.569282634281502720e-01
-1.862722710010038252e-01,6.065434989257348919e-01
4.088342085631013201e-01,3.107343521030495603e-01
2.654686666560873154e-01,6.219348868761382931e-01
1.416888416706383047e-01,7.011427465302829676e-01
1.011969770672710260e-02,3.873779278401650594e-01
2.015273996138969570e-01,6.477168785582154698e-01
2.643282594303721922e-01,4.191993815734111339e-01
7.301489383063771710e-01,6.737126985630135234e-01
3.416424169932066879e-01,6.860526160318851652e-01
3.181203867585987721e-01,8.737602970631245247e-01
6.192408611088512371e-01,5.086917796432616212e-01
5.522776853250359330e-02,6.192524836241620756e-01
2.809845940776718454e-01,1.018171430674768896e+00
1.039256103220187466e+00,2.449732239769051023e-01
9.532335532685487500e-02,4.737900053242869447e-01
7.055585054418433977e-01,1.571571043956982161e-01
2.976126826135735981e-01,1.853870567359695576e-01
9.035830477732406107e-01,6.340711974311263877e-01
3.251228273297669391e-01,7.277616098142170031e-01
3.007025681688841878e-01,9.627939994054722783e-01
1.121223420600699072e-01,4.695267031559351434e-01
1.104770168435821182e-01,8.923266052893992495e-02
-2.334413786982660055e-02,6.404751800904311121e-02
6.841899421261602443e-01,8.552592079779119949e-01
2.398012525227579683e-01,1.276504294580498300e-01
1.088571555603239593e+00,7.553382263561569943e-01
3.661350219366422132e-01,4.031449165037097604e-01
3.705810317638017631e-02,-3.340398032629372099e-02
8.995567932322925953e-02,2.682983656256504590e-01
5.594359721281715325e-01,-1.239408588807449640e-01
6.484154017923726698e-01,2.942331444980096911e-01
1.032590859339068468e+00,4.024684798468307068e-01
6.837128059203496644e-01,3.246976790891073494e-02
9.927483609422381727e-01,4.183451696715482782e-01
6.494003995358186287e-01,6.567763036350147132e-01
6.689381614970433265e-01,5.006966276390536486e-01
4.977673540813373765e-01,1.022252240127028700e-01
9.053011438054632543e-02,3.326806001323344142e-01
9.503523195372007848e-01,4.768890783555546076e-01
2.852412980956996469e-01,7.692521846908707550e-01
8.986872437481067954e-02,3.996750617068474121e-01
2.785649016234261199e-01,8.796062882880752998e-01
3.482299975587932472e-01,9.770292805959072124e-01
3.077343645299422392e-01,8.519193133604803236e-01
2.760024249702603960e-01,7.206236370566443394e-01
9.627528123405324489e-01,5.353699095370133554e-01
8.974711864322396648e-01,3.748036017907790951e-01
2.113936390754420774e-02,5.858887075289423985e-01
7.810584401651640141e-01,6.292490257135838760e-01
5.755246784791366865e-01,4.496631140232226764e-01
-4.970389982918910210e-02,7.439151563732063210e-02
8.882499576697457933e-01,8.080932906983953057e-01
4.201087378688809770e-01,3.665175629815569658e-01
4.759942484357440051e-01,6.856159565824367919e-01
8.242021205476414147e-01,5.488653307056136077e-01
1.838567813204476098e-01,5.912006470044685047e-01
1.103266300965450419e+00,4.055253614838310594e-01
1.617159447563655261e-01,1.376929638902759934e-01
1.057847864107947400e+00,6.512428287017992812e-01
9.837062745267281805e-02,7.650301346602123020e-01
8.856404680309353239e-01,4.164482145714608619e-01
9.008736266745799304e-01,3.498909152312080773e-01
7.685302954174725309e-01,-4.548186691251870917e-02
-1.310359705860026855e-02,8.195943909570057029e-01
7.863671565905568928e-01,8.786130965439491458e-01
3.068365552406900898e-01,5.188804405365181616e-01
6.651802927011193356e-01,7.846861670402557332e-01
5.093851409982814993e-02,2.879519939181412469e-01
1.626716773490557433e-01,9.489087987283306713e-01
1.283051378819528299e-01,4.002038173225138523e-02
3.443700548436391951e-01,4.312952259532521482e-01
-1.940196180953770652e-02,7.008235966831418695e-01
3.254728507245082669e-01,3.157594373418289857e-01
4.591502513674054486e-01,3.308040912177295789e-01
3.099810687905820150e-01,8.337088383236819222e-01
7.452799806395959958e-01,5.669744359561413871e-01
6.482342363461206514e-01,5.634216723089183754e-01
9.213079283800013064e-01,5.315913191439437524e-01
1.090901007757621999e-01,4.983442529435315738e-01
2.134729595304158123e-01,4.198411625832663141e-01
6.376666609760607285e-01,7.402930650614241159e-01
4.165262550505634542e-01,6.361855410717132120e-01
3.490456510041079485e-01,8.594949094652769572e-01
6.272412365242930887e-01,6.815715789961221960e-01
3.304930162239548379e-03,1.168105755689516530e-02
2.634241153672360891e-01,2.540367169737499098e-01
4.232808157028007390e-01,1.938825145160739116e-01
5.461673269240797657e-01,9.937632431905684127e-01
2.309912072613820311e-01,4.320583959521114292e-01
8.639088221220431185e-01,4.083257375691543567e-01
4.230423812079052159e-01,5.205155279383734124e-01
-6.503190168584865871e-02,5.282818437088986352e-01
9.270944600993589191e-01,1.594891456470202973e-01
2.320229656917396563e-02,5.829027745656522042e-01
1.527491926569003733e-01,3.732313840445155573e-01
4.199679788226003407e-01,1.342462777866028301e+00
7.116092858364594931e-02,-5.775741515909808832e-02
5.989836594548278992e-01,2.930741755587797370e-01
9.663356173599071397e-01,3.531881589655905263e-01
8.940781201712586501e-01,7.297811307030194206e-02
-2.845303631537819955e-01,7.878224691020827564e-01
4.948312844858696047e-01,5.609810789140529108e-01
3.725555747152887731e-01,5.942892233184989825e-01
1.810328013552408855e-01,-1.850351895382908729e-01
4.317211924611316087e-01,2.407988073878952195e-01
8.170798908772979319e-01,8.866836616439005558e-01
1.122649078921610144e+00,6.758784652380778191e-01
9.055006705765862307e-01,3.291488000600511499e-01
1.022647281894315946e-01,4.912305579225441643e-01
2.419254775571024751e-01,4.195425114225591612e-01
7.199781248753849283e-01,9.828326301267525933e-01
1.543956872550935888e-01,3.272240342220816278e-01
6.334430057535670455e-01,3.780658672116884444e-01
-3.876391570290473043e-02,4.776634477994076700e-01
4.078180345136035445e-01,1.502611792517162537e-01
4.253071578532026664e-01,4.945193556749756802e-01
4.450965602541634425e-01,9.920456931076819806e-01
7.913840538713233785e-01,1.004631387300393142e+00
4.182696192163579685e-01,8.234382688293885311e-01
9.763299595426019328e-01,-1.455482877938399019e-02
5.468892841696507690e-01,-1.813830548363373207e-01
4.679721291729619925e-01,7.708211998929798137e-01
2.853934530726040530e-01,4.296932774642258646e-01
7.875867359145364288e-01,4.781708229708391267e-01
9.240407206243982097e-02,3.314654023382387904e-02
8.187787722634279897e-01,4.039294129666456956e-01
6.643177680988341383e-01,7.299635863738648256e-01
7.682476876350692319e-01,-1.675915270394837814e-02
7.024807915973390049e-01,3.030951598863162455e-01
6.831902247541049578e-01,5.802590667570780569e-01
6.106891047096182357e-01,1.742371039624160678e-01
8.158209030333902767e-01,3.992375766038638307e-01
5.227165469298147293e-01,2.227839755631889629e-01
5.118427465915801333e-01,9.376819207325135519e-01
9.126461920409698614e-01,6.514661954406023581e-01
-1.063852399356003155e-02,3.288690392038908783e-01
6.112979585170303931e-01,5.092426213373644206e-01
3.167415649099178387e-01,8.658175909051337715e-01
6.700598536208101086e-01,5.755218889986062347e-01
5.278216859808454453e-01,7.826470920469077441e-01
1.413747529198090547e-01,3.887078636020837030e-01
4.647646051120468691e-01,9.110501645388625613e-01
1.343874088612720397e-01,1.651187717523943388e-01
4.197555958682276378e-01,1.046533885672236819e+00
2.110118840602377421e-01,4.338781291706317877e-01
9.638888851522390278e-01,6.223975348249295436e-01
2.436090245533994725e-01,6.303354786158479883e-02
3.102525897831867052e-01,5.706081698511306088e-01
1.404722965643804833e-01,1.132803985260303070e-01
1.455227979793723425e-01,1.367735067990416276e-01
4.413300341996293508e-01,5.358265159258400745e-01
4.618892691320583554e-01,4.430119421956007497e-01
9.436361665618755445e-01,8.191021098629066577e-01
8.629423465422341177e-01,3.125207633801614926e-01
2.813603393531862729e-01,1.988113513719374018e-03
8.627646254832540551e-01,5.001097032713683888e-01
4.701813813744445403e-01,1.803379137716404901e-01
2.944182433900822127e-01,5.320076974123947311e-01
7.809174525510313714e-02,2.411652607184892882e-01
7.217897351393782746e-01,1.697523764944114388e-01
5.958337560932062127e-01,3.034727015024015206e-01
8.162067343725714075e-01,7.550459825931884472e-01
3.329738992058329794e-01,-1.196983165604522809e-01
3.606072744792790385e-02,4.853069208898803111e-01
6.321515408846782869e-01,4.644818173755571045e-01
5.361384115105349846e-01,1.988165662444824344e-01
7.141471863106598761e-01,5.826441158358873773e-01
1.037206539381429815e+00,6.159218226160674270e-01
4.195405969062239171e-01,9.132465811646099940e-01
2.820047387302607733e-01,9.911069248395100173e-01
4.289537332589895002e-01,4.806571558480373096e-01
3.276520339570764273e-01,2.394859615153085430e-01
1.371254792437457404e-01,2.025496216452382370e-01
2.831920565101994636e-01,-9.578593391954895453e-02
4.817738408078148238e-01,7.101107448553314327e-01
-2.464647522381119005e-01,1.984392886244749632e-01
4.371214205573050182e-01,1.046929014104736932e+00
3.172506925922701226e-01,2.935595284142742400e-01
5.440009630714451871e-01,6.824685872892208849e-01
2.390732097987114946e-01,1.810027300611270762e-01
6.115521538977025662e-01,4.250679059617408773e-01
6.501362377494045441e-01,7.657118204323716537e-02
7.392866168027699691e-01,7.634775661889470211e-01
5.598190785447333395e-01,6.326711356359859817e-01
8.251407002111668110e-01,5.785823820221076552e-01
5.310745863861773275e-01,1.878478692937171346e-01
1.052436031821184281e+00,-1.002648705424217662e-01
9.641289489220680187e-01,-1.001271602197914695e-01
5.593701258676218036e-01,4.851764543893533066e-01
3.931792648234642695e-01,1.057418635495094295e+00
7.407145703270627823e-01,6.388206845318491478e-01
6.132496569044886270e-01,1.548288244010194992e-01
5.627756813292494886e-01,1.154712091913637773e+00
6.614224536718391612e-01,2.059928228749642945e-02
6.016487679436614000e-01,1.224932182777023648e+00
7.352366110730593762e-01,7.860754691600637667e-01
1.134777385675197925e+00,9.959789215557934491e-03
9.374641126510818712e-01,7.911005885743947752e-02
6.132541289661854744e-01,6.168747191985810563e-01
3.999962481747805776e-01,2.118433864130204736e-01
5.341209157527593288e-01,2.732280458738520768e-01
1.413964016364927245e-01,1.462437954945641945e-02
5.098624739415979351e-02,9.533177835096487973e-01
1.254458683881030379e-01,8.188827085735004285e-01
6.604704615013030911e-02,-4.094410169342469624e-02
6.840705203357178021e-01,7.114460179587592803e-01
7.191099362334517631e-01,2.643043958006341954e-01
3.146752684574553593e-01,1.681361306813210221e-01
5.376662196525517912e-01,4.853892685602486101e-01
1.867221451676243441e-02,2.186925526095450101e-01
5.897829729215772199e-01,5.046180636142372222e-01
2.192742470530616994e-01,2.257251064534801510e-02
-8.777371410600007251e-02,6.280621125414233286e-02
2.105505252099297564e-01,-1.364819676890947631e-01
6.753358412326695426e-01,7.370931278568020328e-01
7.560361700662094897e-01,8.133999561682305757e-01
3.520612530077147362e-01,5.571006673726899283e-01
6.506455000881569140e-01,3.874358333101809992e-02
5.264240546307529245e-01,7.612121453330918941e-01
3.302708852483854374e-01,6.539424476080079041e-01
8.508879707985610441e-01,6.226163937762800860e-01
-4.605673685340741508e-02,4.680449669838372406e-01
6.037098566885372719e-01,4.642067476013207461e-01
3.669241735775136681e-01,1.084487563973814073e+00
1.640281993798931581e-01,3.719852985276913548e-01
4.336410909297949146e-01,3.762729643169631100e-01
1.946960615863133626e-01,5.825044945454329604e-01
4.187739300455552149e-02,5.776258813588268648e-01
3.477927424013345370e-02,-1.842005187435767632e-02
1.997687027180387598e-01,1.029463904801049878e+00
3.845327886132489659e-01,2.166451008373262432e-01
2.165248871807988751e-01,3.185238059794441856e-01
6.821787411199103923e-02,3.309780823716279019e-01
9.209618091957626485e-01,8.848014235415820883e-01
3.718835089004363104e-01,7.527018799314567910e-02
4.181824165897967682e-01,8.850707891706749431e-01
-5.117740876775093983e-02,7.016956226195152357e-01
6.901420892567000642e-01,8.264810926804249114e-01
9.677950655930463997e-01,4.536058519972093195e-01
6.463726300124268409e-01,7.332300306673135148e-01
-1.618011955893957632e-01,2.674734075710359926e-01
2.565856374584292721e-01,5.161607216572090540e-01
1.070827401764712139e+00,3.710488548412364529e-01
6.703913286214931988e-01,8.118309532791437855e-01
-3.327173217955498724e-02,1.760821943369595133e-01
7.113994129135902122e-01,-7.945772537732799512e-02
2.586773770809614459e-01,-9.486476188624676231e-02
-5.723126674947962012e-02,7.996957128844668361e-01
4.273788485951693916e-01,1.360570082447411788e-01
8.695509881864487145e-01,5.405324080847546675e-01
7.740912176080039231e-02,4.088995610447054840e-01
6.181881108163322924e-01,3.025282330145163678e-01
1.666270111989850145e-01,4.862694604319823255e-01
2.361846938438346699e-01,1.281470073026725220e+00
7.245498923601793040e-01,4.401128268493334494e-01
7.223391394145934896e-01,1.638552830221843282e-01
2.494696751866686546e-01,8.692704644111699519e-01
1.005483168398053490e-01,2.826856375165885948e-01
2.401169223643148942e-01,6.288558008246936115e-01
6.052578527096905692e-01,8.002593071694836802e-01
6.765319678983595653e-01,4.462338451714971677e-01
7.354922421117798814e-01,4.041385636569943540e-01
5.464927981914824429e-01,2.628141632413646400e-01
6.546223870360597941e-01,2.438524330478928914e-01
3.885223253920997988e-01,4.487240092892961774e-01
2.386899620605521521e-01,1.024468264643598081e+00
9.985670923952589817e-01,3.442654197082297696e-01
9.171315201917671356e-01,8.580395774742893833e-02
1.159010110082521749e-01,2.687115599055444615e-01
3.276615425608959131e-01,2.614110189865883130e-02
4.129041882814004083e-01,7.090065181862847954e-01
1.650931175144666474e-01,8.111900750959365469e-01
7.303620027092936340e-01,8.731051571103440878e-01
2.311704397010107825e-01,-1.112879200094338966e-01
2.786670014360070335e-01,-8.593363534488122901e-02
7.340617649749904272e-01,7.369691713293723412e-01
1.172047404151475236e+00,3.368830173229608871e-01
-3.200208841595721804e-02,8.482112585675275485e-01
1.754869545397532982e-01,3.284922068941706907e-01
-1.265096599679003675e-01,2.852228834579606520e-01
6.332658398149221268e-01,7.038231415454603290e-01
9.402766867788202587e-01,4.123981279523989962e-01
2.042200144049835520e-01,2.753951527315472991e-01
4.712730558858352348e-01,5.819174302435915491e-01
3.674626219282624562e-01,8.859351988145987011e-01
1.760309822489190545e-01,5.552460683457640656e-01
1.355031453122020613e-01,4.388934762052578153e-01
1.240454223370980949e-02,4.809780271372516292e-01
3.727228281572895208e-01,7.180913865220077685e-01
6.567880160542571844e-01,-6.020487601520299430e-03
6.813960638642805323e-01,5.579668528738560562e-01
6.342410278769100573e-01,4.442261652936301264e-01
9.730910246734517655e-01,7.276594036355756856e-01
7.038328083207300301e-01,4.953069794003460147e-01
3.409030987943227342e-01,7.368769097052251249e-01
5.544820147181491743e-01,5.796548744396219366e-01
3.606178316913560278e-01,1.094229159597096546e+00
8.682603786619460529e-01,2.534994593199503821e-01
4.427809190767760805e-01,7.422349066931013262e-01
8.607348440944774248e-01,3.936711110521896595e-01
4.961834587200698032e-01,1.924536397342830885e-01
3.757240070957886258e-01,6.610917998380013705e-01
8.041471453168358430e-01,2.587685476189371947e-01
2.225330532412134188e-01,1.572005618638061264e-01
1.004083150275196373e-01,7.356886342442813254e-01
6.648760303938892058e-01,5.316192162074401262e-01
1.997411692242923378e-02,6.345569982797497621e-01
1.638824881323248661e-01,7.919506223360203157e-01
5.950527795954879684e-01,3.390293438465262765e-01
6.999656986699690497e-01,5.662159619899456153e-01
5.800493713523885431e-01,9.390892332713756119e-01
5.579296514936119555e-01,4.997140914529591971e-01
3.440909750517808230e-01,4.534548806177063907e-01
7.571937187883348575e-01,7.149643265826903793e-01
6.364414207427411263e-01,2.897441549550656692e-01
9.338377451484268787e-01,5.636998588250431430e-01
2.517504570468659386e-01,1.026152621947436505e-01
9.066510148904354249e-01,2.110928273183198534e-01
8.226042147093447499e-01,1.506088358444693520e-01
5.116524104617024005e-01,4.577236826145831827e-01
5.662945724349305321e-01,1.265376683088448584e-01
1.939896153039820104e-01,5.020609293979368948e-01
3.805632474322378882e-03,6.733789109002107365e-01
1.923201751905642687e-01,5.956503154305304859e-01
9.005290708224209517e-01,5.445566504772564320e-01
2.673576001907171373e-01,5.461773137357942565e-01
9.880334319648700347e-01,4.030976619821254880e-01
2.703295667194296481e-01,9.563532295195722455e-01
6.188042245896233085e-02,2.356247331313476301e-01
-1.036422448954771314e-02,6.060088375522212356e-01
6.149589217102368055e-01,6.905896337235830629e-01
1.460424998203329883e-01,5.296529962764046084e-01
3.169191246349982727e-01,5.229419090683781191e-01
8.174637550202312752e-01,7.604791488982448611e-01
7.681377844530885568e-01,4.359959717914801414e-01
7.165528077276059893e-01,7.448121453888805199e-01
8.361762322570405193e-01,5.866779679314568785e-01
3.964760278186815201e-01,8.492497624999506556e-01
3.791982682816754657e-01,3.401561608124856195e-01
9.116963290920605534e-01,3.229926698221574632e-01
6.442601825841880459e-01,2.377355796024330226e-01
-3.230675480701056257e-02,2.686928723030815869e-01
9.920109936102222692e-01,4.665352007778806320e-01
7.670640820602951659e-02,2.727049861767738559e-01
6.582331603488286165e-01,3.830881003944597296e-01
-8.795289078264445504e-02,5.316168366557177949e-01
6.724680024923216370e-01,9.096023663752580424e-01
3.886904729737182818e-01,1.054263058619489657e+00
7.218714439309714681e-01,8.358337029697728848e-01
5.352346466784417833e-01,5.237202234538008705e-01
4.672513837366481376e-02,8.088539091523703206e-01
3.938504217550852782e-01,-9.277478232279428791e-03
-5.392174221018242175e-02,5.891566604638124316e-01
4.019012434044245685e-01,1.132727299848822339e-01
9.309767772967675326e-01,7.120758080198358320e-01
8.058080232485145267e-01,6.129633764074063906e-01
9.151146962740327462e-01,5.024534409545575731e-01
5.263825073112416986e-01,4.642141509042212455e-01
6.321654139585556331e-01,4.052369392667680148e-01
6.610611598599313021e-01,2.543316098338480047e-01
5.154165830433992124e-01,9.229381293607125114e-01
3.890478931959521214e-01,2.282493845131966792e-01
1.228090289504598198e+00,-1.529373459709623961e-01
5.089062876841558003e-01,8.932059535306065279e-02
7.058145495922669710e-01,7.469514826226086868e-01
8.671849645313842725e-01,4.402350065358716091e-01
7.378070755509362755e-01,3.821226874286812181e-01
6.182445625924971599e-01,5.026627912384796781e-01
-6.220972879102070613e-02,9.543953230455876069e-01
-2.687074958798939539e-01,6.858086165955589175e-01
7.117873853744345336e-01,5.614839589711270174e-01
6.141548972707576715e-01,4.509968441499456193e-01
4.640896531601973463e-01,3.421176002894238399e-01
3.510970514167575662e-01,4.450019474519837370e-01
9.904317726881611827e-01,4.153546897294033147e-01
4.584992372657481496e-01,-3.234928744189326938e-02
6.218683326019779356e-01,3.600506397089126565e-01
1.300476187043023146e-01,-3.024528472882558050e-02
2.649847864449546009e-01,1.555490549498574071e-01
3.417310003900022597e-01,-2.328349424720262961e-01
8.007722910019376972e-01,5.629139251965739055e-01
-7.019104989037787401e-02,7.452376887279417161e-01
1.212682246668719710e+00,4.842366975565987053e-01
3.077307665955101856e-01,7.220929396619959473e-01
5.863146580328959523e-01,3.710159223938750972e-01
7.615747876603793376e-01,7.698853271261686393e-01
3.657131973856947993e-01,1.053085500689065368e+00
1.781561121790577462e-01,1.626555760566640307e-01
-6.366183966487100332e-02,5.275030091046769565e-01
4.198239171680563375e-01,4.024795320415313071e-01
7.350077393579838025e-01,7.381651062483794989e-01
2.734881244664458810e-01,2.877807568728976695e-01
4.491160216746749034e-01,6.579853394731378646e-01
4.375529822939530078e-01,8.833243845536613570e-01
9.179713854414146557e-01,3.117818786099088024e-01
3.666294175585033122e-01,9.820230224962301913e-01
8.400528895704441057e-01,5.992794976676651952e-01
7.719858645321650004e-01,1.349641460793189474e-01
3.997051792190711716e-01,5.621016868894793683e-01
2.107334190981101363e-02,1.319208175572441910e-01
7.356952349881112907e-01,6.048835738326771017e-01
8.249410487979011997e-01,2.937257719419473778e-01
6.699335479047423547e-01,7.507969511892866044e-02
4.421384632650008362e-01,1.506018297889568924e-01
2.472306047943954310e-01,1.076351477162469372e+00
2.453806929875816945e-01,6.887757722506052671e-01
8.051954852365019732e-01,3.061272010148184952e-01
1.992460547224941467e-02,2.514395534269750487e-01
8.067498387452819442e-01,6.580827970352814971e-01
5.954742801897773274e-01,2.991813458389585567e-01
1.482790152750165236e-01,2.455482097125057106e-01
8.982269002077428177e-02,1.626420445925413627e-01
5.518013760019083724e-01,4.346782319693699992e-01
2.512852419020056294e-01,-6.434941368065426326e-02
4.576573031835109440e-01,1.802752224480681509e-01
7.493319460995364611e-01,9.357306775686787814e-01
1.565759728426585340e-01,1.491828101369650772e-01
8.229339673135898092e-01,9.400017115617018693e-01
1.093579078375339408e+00,5.131057627405583021e-01
8.633791806976730543e-01,5.044027275322151560e-01
8.960187430774021466e-01,5.210040356781417970e-01
2.353895857399966596e-01,2.593132893449765497e-01
4.941418690831466121e-01,9.862403726793063097e-01
4.326477750640846803e-03,8.624106578104072662e-01
4.153715065976859022e-01,8.403564279208339816e-01
2.567133414029328931e-01,6.896164568296262454e-01
4.722779995793499608e-01,9.487510378622933116e-01
3.448919780572130001e-01,8.362593788579745224e-01
6.085076970867010493e-01,1.924849632914251152e-01
6.768803500973509246e-01,-7.581463728133981672e-02
3.438250736889649217e-01,1.495038825631861412e-01
7.318887091395722688e-01,5.696114840784225475e-01
4.563076112248988236e-01,5.317573333038362604e-02
7.201063824511531042e-01,1.058291396441342958e+00
7.511698214113600169e-01,4.675509497136517423e-01
2.757226616173061307e-01,8.233749010940539792e-01
7.993043746024350860e-01,6.446972795084056074e-01
6.980151796930925134e-02,4.877914793352562950e-01
6.762123535679331887e-01,3.503421725213596849e-01
1.318246725594961477e+00,5.672142051030973353e-02
3.191069532982336310e-01,3.734761035145524322e-02
5.059512558545625760e-01,6.059528923204747786e-01
2.997590142444527817e-01,9.952457589340681920e-01
3.265978021100629514e-01,5.389953884254776728e-01
9.289037731048381819e-01,6.708029106801581820e-01
-7.479787053679051723e-02,8.333512865134050651e-01
1.904625004954438594e-01,2.760694445244554207e-01
2.585565776549205164e-01,1.000218161581537757e+00
7.596797262547896334e-01,5.290334328215178239e-01
1.706997291345848655e-01,1.530508286134036645e-02
5.657269411286968142e-01,8.971626257689745421e-01
-3.789939036921070870e-02,4.369035858789638294e-02
8.576425375214345725e-02,3.694232819547121904e-01
2.209640879664201696e-01,2.577454757660219142e-02
2.604442866334899520e-01,4.618044415456168950e-01
6.085857931367995299e-02,4.072982464182122175e-01
2.367942391479404829e-01,1.706014924571766511e-01
2.022475408071215397e-01,5.768597738583456369e-01
2.073683636288462251e-01,3.458440722334613082e-01
2.834658314604208140e-01,3.595228113002714165e-01
4.231082048517330607e-01,4.054122535114748627e-01
7.960136238580132195e-01,6.422728030935922483e-01
7.690052905324009647e-01,4.200142204446714045e-01
3.508233842832177984e-01,6.480619690415106993e-01
3.915136378360508651e-01,7.598909371124756840e-01
-7.363379686496943034e-04,7.756419876502507194e-01
5.174681161212264513e-01,1.541525450084713367e-01
1.039923188213747046e-01,4.489864875055969429e-01
4.649138977092031055e-01,2.369717953328862592e-01
4.888504282771591880e-01,2.754204498536454437e-01
2.630177965836378307e-01,6.100634023407081052e-01
3.808273795907933801e-01,4.898645386625513076e-01
5.226371042068510553e-01,6.776361897720296623e-01
6.402466553271082272e-01,5.028795885372882024e-01
7.929369118589379983e-01,3.091854176328302506e-01
2.853062525374792588e-02,7.939672525229003464e-01
8.629076635259982364e-01,-6.559132500899035600e-02
1.397957886076828804e-01,8.543458928181794088e-01
7.895846471807326239e-01,6.502065938530331435e-01
